# slug,chinese_name,english_name,scientific_name,wikipedia_page
azure_winged_magpie,灰喜鹊,Azure-winged Magpie,Cyanopica cyanus,Azure-winged_Magpie
thick_billed_green_pigeon,"厚嘴绿鸠","Thick-billed Green Pigeon","Treron curvirostra",Thick-billed_Green_Pigeon
brown_backed_spinetail,"褐背针尾雨燕","Brown-backed Spinetail","Hirundapus giganteus",Brown-backed_Spinetail
chinese_egret,"黄嘴白鹭","Chinese Egret","Egretta eulophotes",Chinese_Egret
chinese_goshawk,"赤腹鹰","Chinese Goshawk","Accipiter soloensis",Chinese_Goshawk
common_cuckoo,"大杜鹃","Common Cuckoo","Cuculus canorus",Common_Cuckoo
common_swift,"普通雨燕","Common Swift","Apus apus",Common_Swift
common_tern,"普通燕鸥","Common Tern","Sterna hirundo",Common_Tern
dusky_fulvetta,"褐顶雀鹛","Dusky Fulvetta","Schoeniparus brunneus",Dusky_Fulvetta
grey_nightjar,"普通夜鹰","Grey Nightjar","Caprimulgus jotaka",Grey_Nightjar
hodgsons_frogmouth,"黑顶蛙口夜鹰","Hodgson's Frogmouth","Batrachostomus hodgsoni",Hodgson's_Frogmouth
kentish_plover,"环颈鸻","Kentish Plover","Charadrius alexandrinus",Kentish_Plover
lapland_longspur,"铁爪鹀","Lapland Longspur","Calcarius lapponicus",Lapland_Longspur
mute_swan,"疣鼻天鹅","Mute Swan","Cygnus olor",Mute_Swan
oriental_scops_owl,"红角鸮","Oriental Scops Owl","Otus sunia",Oriental_Scops_Owl
plaintive_cuckoo,"八声杜鹃","Plaintive Cuckoo","Cacomantis merulinus",Plaintive_Cuckoo
red_turtle_dove,"火斑鸠","Red Turtle Dove","Streptopelia tranquebarica",Red_Turtle_Dove
rufous_treepie,"棕腹树鹊","Rufous Treepie","Dendrocitta vagabunda",Rufous_Treepie
sand_martin,"崖沙燕","Sand Martin","Riparia riparia",Sand_Martin
silver_backed_spinetail,"灰喉针尾雨燕","Silver-backed Spinetail","Hirundapus cochinchinensis",Silver-backed_Spinetail
upland_pipit,"山鹨","Upland Pipit","Anthus sylvanus",Upland_Pipit
vivid_niltava,"棕腹蓝仙鹟","Vivid Niltava","Niltava oatesi",Vivid_Niltava
white_bellied_redstart,"白腹短翅鸲","White-bellied Redstart","Luscinia phaenicuroides",White-bellied_Redstart
yellow_browed_tit,"黄眉林雀","Yellow-browed Tit","Sylviparus modestus",Yellow-browed_Tit
yellow_vented_flowerpecker,"黄臀啄花鸟","Yellow-vented Flowerpecker","Dicaeum chrysorrheum",Yellow-vented_Flowerpecker
black_faced_spoonbill,"黑脸琵鹭","Black-faced Spoonbill","Platalea minor",Black-faced_Spoonbill
black_tailed_godwit,"黑尾塍鹬","Black-tailed Godwit","Limosa limosa",Black-tailed_Godwit
black_tailed_gull,"黑尾鸥","Black-tailed Gull","Larus crassirostris",Black-tailed_Gull
blue_throated_blue_flycatcher,"蓝喉仙鹟","Blue-throated Blue Flycatcher","Cyornis rubeculoides",Blue-throated_Blue_Flycatcher
common_shelduck,"翘鼻麻鸭","Common Shelduck","Tadorna tadorna",Common_Shelduck
dark_sided_flycatcher,"乌鹟","Dark-sided Flycatcher","Muscicapa sibirica",Dark-sided_Flycatcher
dunlin,"黑腹滨鹬","Dunlin","Calidris alpina",Dunlin
japanese_wood_pigeon,"黑林鸽","Japanese Wood Pigeon","Columba janthina",Japanese_Wood_Pigeon
lesser_black_backed_gull,"小黑背银鸥","Lesser Black-backed Gull","Larus fuscus",Lesser_Black-backed_Gull
saunderss_gull,"黑嘴鸥","Saunders's Gull","Saundersilarus saundersi",Saunders's_Gull
arctic_warbler,"极北柳莺","Arctic Warbler","Phylloscopus borealis",Arctic_Warbler
asian_stubtail,"鳞头树莺","Asian Stubtail","Urosphena squameiceps",Asian_Stubtail
black_capped_kingfisher,"蓝翡翠","Black-capped Kingfisher","Halcyon pileata",Black-capped_Kingfisher
common_gull_billed_tern,"鸥嘴噪鸥","Common Gull-billed Tern","Gelochelidon nilotica",Common_Gull-billed_Tern
elliots_laughingthrush,"橙翅噪鹛","Elliot's Laughingthrush","Trochalopteron elliotii",Elliot's_Laughingthrush
eurasian_curlew,"白腰杓鹬","Eurasian Curlew","Numenius arquata",Eurasian_Curlew
golden_headed_cisticola,"金头扇尾莺","Golden-headed Cisticola","Cisticola exilis",Golden-headed_Cisticola
greater_painted_snipe,"彩鹬","Greater Painted-snipe","Rostratula benghalensis",Greater_Painted-snipe
greater_sand_plover,"铁嘴沙鸻","Greater Sand Plover","Charadrius leschenaultii",Greater_Sand_Plover
greater_spotted_eagle,"乌雕","Greater Spotted Eagle","Clanga clanga",Greater_Spotted_Eagle
grey_crowned_warbler,"灰冠鹟莺","Grey-crowned Warbler","Phylloscopus tephrocephalus",Grey-crowned_Warbler
grey_headed_parrotbill,"灰头鸦雀","Grey-headed Parrotbill","Psittiparus gularis",Grey-headed_Parrotbill
grey_plover,"灰鸻","Grey Plover","Pluvialis squatarola",Grey_Plover
harterts_leaf_warbler,"华南冠纹柳莺","Hartert's Leaf Warbler","Phylloscopus goodsoni",Hartert's_Leaf_Warbler
imperial_eagle,"白肩雕","Imperial Eagle","Aquila heliaca",Imperial_Eagle
japanese_cormorant,"绿背鸬鹚","Japanese Cormorant","Phalacrocorax capillatus",Japanese_Cormorant
lesser_sand_plover,"蒙古沙鸻","Lesser Sand Plover","Charadrius mongolus",Lesser_Sand_Plover
meadow_bunting,"三道眉草鹀","Meadow Bunting","Emberiza cioides",Meadow_Bunting
oriental_plover,"东方鸻","Oriental Plover","Charadrius veredus",Oriental_Plover
oriental_pratincole,"普通燕鸻","Oriental Pratincole","Glareola maldivarum",Oriental_Pratincole
pacific_golden_plover,"金鸻","Pacific Golden Plover","Pluvialis fulva",Pacific_Golden_Plover
pale_legged_leaf_warbler,"淡脚柳莺","Pale-legged Leaf Warbler","Phylloscopus tenellipes",Pale-legged_Leaf_Warbler
pintail_snipe,"针尾沙锥","Pintail Snipe","Gallinago stenura",Pintail_Snipe
red_headed_trogon,"红头咬鹃","Red-headed Trogon","Harpactes erythrocephalus",Red-headed_Trogon
red_throated_pipit,"红喉鹨","Red-throated Pipit","Anthus cervinus",Red-throated_Pipit
rufous_necked_laughingthrush,"栗颈噪鹛","Rufous-necked Laughingthrush","Pterorhinus ruficollis",Rufous-necked_Laughingthrush
sakhalin_leaf_warbler,"库页岛柳莺","Sakhalin Leaf Warbler","Phylloscopus borealoides",Sakhalin_Leaf_Warbler
spotted_greenshank,"小青脚鹬","Spotted Greenshank","Tringa guttifer",Spotted_Greenshank
styans_grasshopper_warbler,"东亚蝗莺","Styan's Grasshopper Warbler","Helopsaltes pleskei",Styan's_Grasshopper_Warbler
swinhoes_snipe,"大沙锥","Swinhoe's Snipe","Gallinago megala",Swinhoe's_Snipe
temmincks_stint,"青脚滨鹬","Temminck's Stint","Calidris temminckii",Temminck's_Stint
terek_sandpiper,"翘嘴鹬","Terek Sandpiper","Xenus cinereus",Terek_Sandpiper
tibetan_sand_plover,"青藏沙鸻","Tibetan Sand Plover","Charadrius atrifrons",Tibetan_Sand_Plover
warbling_white_eye,"日本绣眼鸟","Warbling White-eye","Zosterops japonicus",Warbling_White-eye
whimbrel,"中杓鹬","Whimbrel","Numenius phaeopus",Whimbrel
white_bellied_sea_eagle,"白腹海雕","White-bellied Sea Eagle","Haliaeetus leucogaster",White-bellied_Sea_Eagle
white_shouldered_starling,"灰背椋鸟","White-shouldered Starling","Sturnia sinensis",White-shouldered_Starling
wood_sandpiper,"林鹬","Wood Sandpiper","Tringa glareola",Wood_Sandpiper
ashy_minivet,"灰山椒鸟","Ashy Minivet","Pericrocotus divaricatus",Ashy_Minivet
black_bibbed_tit,"黑喉山雀","Black-bibbed Tit","Poecile hypermelaenus",Black-bibbed_Tit
blue_fronted_redstart,"蓝额红尾鸲","Blue-fronted Redstart","Phoenicurus frontalis",Blue-fronted_Redstart
blue_tailed_bee_eater,"栗喉蜂虎","Blue-tailed Bee Eater","Merops philippinus",Blue-tailed_Bee_Eater
brown_accentor,"褐岩鹨","Brown Accentor","Prunella fulvescens",Brown_Accentor
buff_throated_warbler,"棕腹柳莺","Buff-throated Warbler","Phylloscopus subaffinis",Buff-throated_Warbler
caspian_tern,"红嘴巨燕鸥","Caspian Tern","Hydroprogne caspia",Caspian_Tern
crested_bunting,"凤头鹀","Crested Bunting","Emberiza lathami",Crested_Bunting
crested_lark,"凤头百灵","Crested Lark","Galerida cristata",Crested_Lark
eurasian_treecreeper,"欧亚旋木雀","Eurasian Treecreeper","Certhia familiaris",Eurasian_Treecreeper
far_eastern_curlew,"大杓鹬","Far Eastern Curlew","Numenius madagascariensis",Far_Eastern_Curlew
golden_eagle,"金雕","Golden Eagle","Aquila chrysaetos",Golden_Eagle
golden_pheasant,"红腹锦鸡","Golden Pheasant","Chrysolophus pictus",Golden_Pheasant
green_backed_tit,"绿背山雀","Green-backed Tit","Parus monticolus",Green-backed_Tit
japanese_quail,"鹌鹑","Japanese Quail","Coturnix japonica",Japanese_Quail
long_tailed_duck,"长尾鸭","Long-tailed Duck","Clangula hyemalis",Long-tailed_Duck
marsh_grassbird,"斑背大尾莺","Marsh Grassbird","Helopsaltes pryeri",Marsh_Grassbird
pelagic_cormorant,"海鸬鹚","Pelagic Cormorant","Phalacrocorax pelagicus",Pelagic_Cormorant
rufous_breasted_accentor,"棕胸岩鹨","Rufous-breasted Accentor","Prunella strophiata",Rufous-breasted_Accentor
savanna_nightjar,"林夜鹰","Savanna Nightjar","Caprimulgus affinis",Savanna_Nightjar
siberian_rubythroat,"红喉歌鸲","Siberian Rubythroat","Calliope calliope",Siberian_Rubythroat
spotted_nutcracker,"星鸦","Spotted Nutcracker","Nucifraga caryocatactes",Spotted_Nutcracker
vinaceous_rosefinch,"酒红朱雀","Vinaceous Rosefinch","Carpodacus vinaceus",Vinaceous_Rosefinch
wallcreeper,"红翅旋壁雀","Wallcreeper","Tichodroma muraria",Wallcreeper
white_crowned_penduline_tit,"白冠攀雀","White-crowned Penduline Tit","Remiz coronatus",White-crowned_Penduline_Tit
white_naped_crane,"白枕鹤","White-naped Crane","Antigone vipio",White-naped_Crane
yellowhammer,"黄鹀","Yellowhammer","Emberiza citrinella",Yellowhammer
alpine_accentor,"领岩鹨","Alpine Accentor","Prunella collaris",Alpine_Accentor
white_throated_rock_thrush,"白喉矶鸫","White-throated Rock Thrush","Monticola gularis",White-throated_Rock_Thrush
redwing,"白眉歌鸫","Redwing","Turdus iliacus",Redwing
black_kite,黑鸢,Black Kite,Milvus migrans,Black_Kite
hen_harrier,白尾鹞,Hen Harrier,Circus cyaneus,Hen_Harrier
japanese_sparrow_hawk,日本松雀鹰,Japanese Sparrowhawk,Accipiter gularis,Japanese_Sparrowhawk
northern_shoveler,琵嘴鸭,Northern Shoveler,Spatula clypeata,Northern_Shoveler
bar_tailed_godwit,"斑尾塍鹬","Bar-tailed Godwit","Limosa lapponica",Bar-tailed_Godwit
booted_eagle,"靴隼雕","Booted Eagle","Hieraaetus pennatus",Booted_Eagle
broad_billed_sandpiper,"阔嘴鹬","Broad-billed Sandpiper","Calidris falcinellus",Broad-billed_Sandpiper
bull_headed_shrike,"牛头伯劳","Bull-headed Shrike","Lanius bucephalus",Bull-headed_Shrike
crested_ibis,"朱鹮","Crested Ibis","Nipponia nippon",Crested_Ibis
curlew_sandpiper,"弯嘴滨鹬","Curlew Sandpiper","Calidris ferruginea",Curlew_Sandpiper
eurasian_crag_martin,"岩燕","Eurasian Crag Martin","Ptyonoprogne rupestris",Eurasian_Crag_Martin
merlin,"灰背隼","Merlin","Falco columbarius",Merlin
moustached_laughingthrush,"灰翅噪鹛","Moustached Laughingthrush","Ianthocincla cineracea",Moustached_Laughingthrush
orange_headed_thrush,"橙头地鸫","Orange-headed Thrush","Geokichla citrina",Orange-headed_Thrush
red_faced_liocichla,"灰头薮鹛","Red-faced Liocichla","Liocichla phoenicea",Red-faced_Liocichla
red_necked_stint,"红颈滨鹬","Red-necked Stint","Calidris ruficollis",Red-necked_Stint
ruddy_turnstone,"翻石鹬","Ruddy Turnstone","Arenaria interpres",Ruddy_Turnstone
russet_sparrow,"山麻雀","Russet Sparrow","Passer cinnamomeus",Russet_Sparrow
scaly_laughingthrush,"纯色噪鹛","Scaly Laughingthrush","Trochalopteron subunicolor",Scaly_Laughingthrush
siberian_blue_robin,"蓝歌鸲","Siberian Blue Robin","Larvivora cyane",Siberian_Blue_Robin
siberian_crane,"白鹤","Siberian Crane","Leucogeranus leucogeranus",Siberian_Crane
slaty_backed_gull,"灰背鸥","Slaty-backed Gull","Larus schistisagus",Slaty-backed_Gull
white_bellied_green_pigeon,"红翅绿鸠","White-bellied Green Pigeon","Treron sieboldii",White-bellied_Green_Pigeon
white_collared_yuhina,"白领凤鹛","White-collared Yuhina","Parayuhina diademata",White-collared_Yuhina
white_throated_laughingthrush,"白喉噪鹛","White-throated Laughingthrush","Pterorhinus albogularis",White-throated_Laughingthrush
asian_short_toed_lark,"短趾百灵","Asian Short-toed Lark","Alaudala cheleensis",Asian_Short-toed_Lark
black_eared_shrike_babbler,"栗喉鵙鹛","Black-eared Shrike-babbler","Pteruthius melanotis",Black-eared_Shrike-babbler
brown_headed_gull,"棕头鸥","Brown-headed Gull","Chroicocephalus brunnicephalus",Brown-headed_Gull
glaucous_winged_gull,"灰翅鸥","Glaucous-winged Gull","Larus glaucescens",Glaucous-winged_Gull
great_knot,"大滨鹬","Great Knot","Calidris tenuirostris",Great_Knot
green_cochoa,"绿宽嘴鸫","Green Cochoa","Cochoa viridis",Green_Cochoa
lesser_coucal,"小鸦鹃","Lesser Coucal","Centropus bengalensis",Lesser_Coucal
little_curlew,"小杓鹬","Little Curlew","Numenius minutus",Little_Curlew
long_tailed_rosefinch,"长尾雀","Long-tailed Rosefinch","Carpodacus sibiricus",Long-tailed_Rosefinch
northern_shrike,"灰伯劳","Northern Shrike","Lanius borealis",Northern_Shrike
raddes_warbler,"巨嘴柳莺","Radde's Warbler","Phylloscopus schwarzi",Radde's_Warbler
red_headed_bunting,"褐头鹀","Red-headed Bunting","Emberiza bruniceps",Red-headed_Bunting
rufous_vented_yuhina,"棕臀凤鹛","Rufous-vented Yuhina","Yuhina occipitalis",Rufous-vented_Yuhina
short_toed_snake_eagle,"短趾雕","Short-toed Snake Eagle","Circaetus gallicus",Short-toed_Snake_Eagle
solitary_snipe,"孤沙锥","Solitary Snipe","Gallinago solitaria",Solitary_Snipe
spectacled_parrotbill,"白眶鸦雀","Spectacled Parrotbill","Sinosuthora conspicillata",Spectacled_Parrotbill
white_winged_tern,"白翅浮鸥","White-winged Tern","Chlidonias leucopterus",White-winged_Tern
yellow_bellied_bush_warbler,"黄腹树莺","Yellow-bellied Bush Warbler","Horornis acanthizoides",Yellow-bellied_Bush_Warbler
slaty_bunting,"蓝鹀","Slaty Bunting","Emberiza siemsseni",Slaty_Bunting
black_redstart,"赭红尾鸲","Black Redstart","Phoenicurus ochruros",Black_Redstart
blue_and_white_flycatcher,"白腹蓝鹟","Blue-and-white Flycatcher","Cyanoptila cyanomelana",Blue-and-white_Flycatcher
common_myna,"家八哥","Common Myna","Acridotheres tristis",Common_Myna
common_ringed_plover,"剑鸻","Common Ringed Plover","Charadrius hiaticula",Common_Ringed_Plover
eastern_crowned_warbler,"冕柳莺","Eastern Crowned Warbler","Phylloscopus coronatus",Eastern_Crowned_Warbler
edible_nest_swiftlet,"爪哇金丝燕","Edible-nest Swiftlet","Aerodramus fuciphagus",Edible-nest_Swiftlet
fire_capped_tit,"火冠雀","Fire-capped Tit","Cephalopyrus flammiceps",Fire-capped_Tit
forest_wagtail,"山鹡鸰","Forest Wagtail","Dendronanthus indicus",Forest_Wagtail
long_billed_dowitcher,"长嘴半蹼鹬","Long-billed Dowitcher","Limnodromus scolopaceus",Long-billed_Dowitcher
narcissus_flycatcher,"黄眉姬鹟","Narcissus Flycatcher","Ficedula narcissina",Narcissus_Flycatcher
rough_legged_buzzard,"毛脚鵟","Rough-legged Buzzard","Buteo lagopus",Rough-legged_Buzzard
rufous_woodpecker,"栗啄木鸟","Rufous Woodpecker","Micropternus brachyurus",Rufous_Woodpecker
russet_bush_warbler,"高山短翅蝗莺","Russet Bush Warbler","Locustella mandelli",Russet_Bush_Warbler
ryukyu_flycatcher,"琉球姬鹟","Ryukyu Flycatcher","Ficedula owstoni",Ryukyu_Flycatcher
sanderling,"三趾滨鹬","Sanderling","Calidris alba",Sanderling
sharp_tailed_sandpiper,"尖尾滨鹬","Sharp-tailed Sandpiper","Calidris acuminata",Sharp-tailed_Sandpiper
square_tailed_drongo_cuckoo,"乌鹃","Square-tailed Drongo-cuckoo","Surniculus lugubris",Square-tailed_Drongo-cuckoo
steppe_eagle,"草原雕","Steppe Eagle","Aquila nipalensis",Steppe_Eagle
swinhoes_minivet,"小灰山椒鸟","Swinhoe's Minivet","Pericrocotus cantonensis",Swinhoe's_Minivet
yellow_rumped_flycatcher,"白眉姬鹟","Yellow-rumped Flycatcher","Ficedula zanthopygia",Yellow-rumped_Flycatcher
alstroms_warbler,"淡尾鹟莺","Alström's Warbler","Phylloscopus soror",Alström's_Warbler
asian_openbill,"钳嘴鹳","Asian Openbill","Anastomus oscitans",Asian_Openbill
brown_breasted_flycatcher,"褐胸鹟","Brown-breasted Flycatcher","Muscicapa muttui",Brown-breasted_Flycatcher
brown_eared_bulbul,"栗耳短脚鹎","Brown-eared Bulbul","Hypsipetes amaurotis",Brown-eared_Bulbul
brown_headed_thrush,"赤胸鸫","Brown-headed Thrush","Turdus chrysolaus",Brown-headed_Thrush
chestnut_winged_cuckoo,"红翅凤头鹃","Chestnut-winged Cuckoo","Clamator coromandus",Chestnut-winged_Cuckoo
chinese_long_tailed_rosefinch,"中华长尾雀","Chinese Long-tailed Rosefinch","Carpodacus lepidus",Chinese_Long-tailed_Rosefinch
chinese_paradise_flycatcher,"寿带","Chinese Paradise Flycatcher","Terpsiphone incei",Chinese_Paradise_Flycatcher
chinese_white_browed_rosefinch,"白眉朱雀","Chinese White-browed Rosefinch","Carpodacus dubius",Chinese_White-browed_Rosefinch
ferruginous_flycatcher,"棕尾褐鹟","Ferruginous Flycatcher","Muscicapa ferruginea",Ferruginous_Flycatcher
gansu_leaf_warbler,"甘肃柳莺","Gansu Leaf Warbler","Phylloscopus kansuensis",Gansu_Leaf_Warbler
golden_parrotbill,"金色鸦雀","Golden Parrotbill","Suthora verreauxi",Golden_Parrotbill
grey_headed_bullfinch,"灰头灰雀","Grey-headed Bullfinch","Pyrrhula erythaca",Grey-headed_Bullfinch
grey_streaked_flycatcher,"灰纹鹟","Grey-streaked Flycatcher","Muscicapa griseisticta",Grey-streaked_Flycatcher
himalayan_beautiful_rosefinch,"红眉朱雀","Himalayan Beautiful Rosefinch","Carpodacus pulcherrimus",Himalayan_Beautiful_Rosefinch
house_sparrow,"家麻雀","House Sparrow","Passer domesticus",House_Sparrow
japanese_paradise_flycatcher,"紫寿带","Japanese Paradise Flycatcher","Terpsiphone atrocaudata",Japanese_Paradise_Flycatcher
malay_night_heron,"黑冠鳽","Malay Night-heron","Gorsachius melanolophus",Malay_Night-heron
mongolian_short_toed_lark,"中华短趾百灵","Mongolian Short-toed Lark","Calandrella dukhunensis",Mongolian_Short-toed_Lark
pechora_pipit,"北鹨","Pechora Pipit","Anthus gustavi",Pechora_Pipit
pied_wheatear,"白顶䳭","Pied Wheatear","Oenanthe pleschanka",Pied_Wheatear
przevalskis_partridge,"大石鸡","Przevalski's Partridge","Alectoris magna",Przevalski's_Partridge
red_throated_loon,"红喉潜鸟","Red-throated Loon","Gavia stellata",Red-throated_Loon
relict_gull,"遗鸥","Relict Gull","Ichthyaetus relictus",Relict_Gull
ruff,"流苏鹬","Ruff","Calidris pugnax",Ruff
slaty_legged_crake,"白喉斑秧鸡","Slaty-legged Crake","Rallina eurizonoides",Slaty-legged_Crake
twite,"黄嘴朱顶雀","Twite","Linaria flavirostris",Twite
whistling_hawk_cuckoo,"棕腹鹰鹃","Whistling Hawk-cuckoo","Hierococcyx nisicolor",Whistling_Hawk-cuckoo
white_throated_redstart,"白喉红尾鸲","White-throated Redstart","Phoenicurus schisticeps",White-throated_Redstart
white_throated_spinetail,"白喉针尾雨燕","White-throated Spinetail","Hirundapus caudacutus",White-throated_Spinetail
