reportId,serial_id,state,outside_count,taxoncount,start_time,end_time,userid,username,province_name,city_name,district_name,point_name,request_id,query_province,query_city,query_district,query_pointname,query_start,query_end,query_state,query_sort_by,query_order_by,fetched_page,fetched_at
007d4c92-6894-4f1c-9035-cce8519789ea,2025112000481,2,0,13,2025-11-20 13:00,2025-11-20 14:00,83884,街灯晚餐,广东省,广州市,增城区,白洞水库,007d4c92-6894-4f1c-9035-cce8519789ea,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,63,2026-08-12T08:53:44+00:00
ebe81b83-3a6b-4b00-8465-aaf0424660b0,2025112000555,2,0,7,2025-11-20 12:00,2025-11-20 12:30,24138,放牛喵,广东省,广州市,白云区,大金钟水库,ebe81b83-3a6b-4b00-8465-aaf0424660b0,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,63,2026-08-12T08:53:44+00:00
30fbe7e4-4443-499f-b8aa-f7f0f1ab17e4,2025112000580,2,0,8,2025-11-20 13:30,2025-11-20 14:30,49197,星屑,广东省,广州市,白云区,白云山风景名胜区,30fbe7e4-4443-499f-b8aa-f7f0f1ab17e4,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,63,2026-08-12T08:53:44+00:00
32882f8d-06d2-4296-9151-a47fedbbfd28,2025112000616,2,0,13,2025-11-20 13:20,2025-11-20 15:00,95563,gingercat,广东省,广州市,天河区,广州珠江公园,32882f8d-06d2-4296-9151-a47fedbbfd28,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,63,2026-08-12T08:53:44+00:00
d7d053a0-b8a9-467e-a4fd-cd4b27ee9887,2025112000635,2,0,5,2025-10-04 13:01,2025-10-04 14:00,95563,gingercat,广东省,广州市,白云区,浔峰山生态公园,d7d053a0-b8a9-467e-a4fd-cd4b27ee9887,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,63,2026-08-12T08:53:44+00:00
81f85621-cd3b-4233-87b7-8a0c3cbb07dc,2025112000651,2,0,8,2025-11-20 12:30,2025-11-20 14:30,67116,荔荔,广东省,广州市,白云区,浔峰山生态公园,81f85621-cd3b-4233-87b7-8a0c3cbb07dc,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,63,2026-08-12T08:53:44+00:00
0c931fef-7f7d-484a-8d17-83b83ba5bba5,2025112000652,2,0,7,2025-10-03 13:30,2025-10-03 15:30,95563,gingercat,广东省,广州市,南沙区,南沙区十七涌草场,0c931fef-7f7d-484a-8d17-83b83ba5bba5,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,63,2026-08-12T08:53:44+00:00
3929485c-6093-45b3-909c-b70c0716fb44,2025112000657,2,0,5,2025-10-03 16:01,2025-10-03 17:45,95563,gingercat,广东省,广州市,南沙区,南沙湿地公园-南沙十九涌,3929485c-6093-45b3-909c-b70c0716fb44,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,63,2026-08-12T08:53:44+00:00
0225f74d-dc20-477c-a4c8-23914552e3ff,2025112000667,2,0,6,2025-10-02 14:00,2025-10-02 15:40,95563,gingercat,广东省,广州市,越秀区,越秀公园,0225f74d-dc20-477c-a4c8-23914552e3ff,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,63,2026-08-12T08:53:44+00:00
9b3a050e-1768-4431-9707-b4d465bdd85d,2025112000669,2,0,1,2025-10-02 10:50,2025-11-20 11:05,95563,gingercat,广东省,广州市,白云区,广州雕塑公园,9b3a050e-1768-4431-9707-b4d465bdd85d,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,63,2026-08-12T08:53:44+00:00
5310f657-cba2-4654-9fca-11921de82b13,2025112000670,2,0,13,2025-11-20 10:51,2025-11-20 14:51,27538,小喵,广东省,广州市,白云区,白云山风景名胜区,5310f657-cba2-4654-9fca-11921de82b13,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,63,2026-08-12T08:53:44+00:00
94ca0ebe-a5f0-4fc0-ad8a-81d2c4ec7ca7,2025112000677,2,0,3,2025-09-18 16:13,2025-09-18 17:30,95563,gingercat,广东省,广州市,海珠区,中山大学(广州校区南校园),94ca0ebe-a5f0-4fc0-ad8a-81d2c4ec7ca7,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,63,2026-08-12T08:53:44+00:00
df102c60-7b51-44bb-94a8-e8a9f18dd770,2025112000692,2,0,38,2025-11-19 09:00,2025-11-19 10:00,13989,行摄山野穗蜗牛,广东省,广州市,增城区,广州增城丝苗米稻田公园,df102c60-7b51-44bb-94a8-e8a9f18dd770,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,63,2026-08-12T08:53:44+00:00
ac2bdca4-9d77-47eb-a98a-95af76747f3d,2025112000716,2,0,2,2025-10-11 12:19,2025-10-11 13:00,95563,gingercat,广东省,广州市,海珠区,中山大学(广州校区南校园),ac2bdca4-9d77-47eb-a98a-95af76747f3d,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,63,2026-08-12T08:53:44+00:00
64d0d59a-3007-42aa-b63d-b204d33e28fb,2025112000721,2,0,1,2025-10-19 13:10,2025-10-19 14:11,95563,gingercat,广东省,广州市,番禺区,中山大学(广州校区东校园),64d0d59a-3007-42aa-b63d-b204d33e28fb,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,63,2026-08-12T08:53:44+00:00
b7e6669a-2854-48a0-bb86-82f0bec24ae7,2025112000724,2,0,4,2025-11-20 08:25,2025-11-20 11:25,91284,yytt,广东省,广州市,白云区,浔峰山生态公园,b7e6669a-2854-48a0-bb86-82f0bec24ae7,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,63,2026-08-12T08:53:44+00:00
39b716b4-c360-44e8-8ea3-77ef1d9601aa,2025112000771,2,0,13,2025-11-20 08:30,2025-11-20 16:30,29718,火兔,广东省,广州市,白云区,浔峰山生态公园,39b716b4-c360-44e8-8ea3-77ef1d9601aa,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,63,2026-08-12T08:53:44+00:00
8c3b2b82-0fed-45b0-bf6b-b745cf523a5b,2025112000829,2,0,8,2025-11-20 17:00,2025-11-20 18:00,28456,黑小米,广东省,广州市,白云区,浔峰山生态公园,8c3b2b82-0fed-45b0-bf6b-b745cf523a5b,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,63,2026-08-12T08:53:44+00:00
6b4739b3-8005-4911-a037-974e125736f8,2025112000854,2,0,12,2025-11-20 10:41,2025-11-20 15:00,50647,大壳,广东省,广州市,白云区,浔峰山生态公园,6b4739b3-8005-4911-a037-974e125736f8,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,63,2026-08-12T08:53:44+00:00
1784749a-657c-409e-a5de-4dbed945fe53,2025112000915,2,0,13,2025-11-20 15:56,2025-11-20 16:56,26640,莫利王,广东省,广州市,番禺区,星河湾,1784749a-657c-409e-a5de-4dbed945fe53,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,63,2026-08-12T08:53:44+00:00
79fdaa49-51fc-43d5-8141-9c6a15a9a0a5,2025112000918,2,0,8,2025-11-20 09:00,2025-11-20 16:00,83390,Xuxiuzhen,广东省,广州市,白云区,浔峰山生态公园,79fdaa49-51fc-43d5-8141-9c6a15a9a0a5,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,63,2026-08-12T08:53:44+00:00
a08c70ec-238a-405f-a09f-c3f970f7136c,2025112000926,2,0,1,2025-11-20 14:05,2025-11-20 16:05,72275,戆狗狗的角落,广东省,广州市,天河区,珠江公园,a08c70ec-238a-405f-a09f-c3f970f7136c,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,63,2026-08-12T08:53:44+00:00
f6ba8c68-5cea-4214-bdc6-8c9b46c753fb,2025112000952,2,0,7,2025-11-20 16:18,2025-11-20 17:18,31460,kingwood,广东省,广州市,白云区,浔峰山生态公园,f6ba8c68-5cea-4214-bdc6-8c9b46c753fb,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,63,2026-08-12T08:53:44+00:00
17cac7a7-f51e-49eb-bf2f-972b7cd27092,2025112000981,2,0,7,2025-11-20 09:00,2025-11-20 11:00,58737,gloriabai,广东省,广州市,白云区,浔峰山生态公园,17cac7a7-f51e-49eb-bf2f-972b7cd27092,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,63,2026-08-12T08:53:44+00:00
c430456a-994f-4ff7-ad8f-dc35e2d7b94e,2025112000986,2,0,4,2025-11-20 14:34,2025-11-20 15:34,58737,gloriabai,广东省,广州市,天河区,珠江公园,c430456a-994f-4ff7-ad8f-dc35e2d7b94e,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,63,2026-08-12T08:53:44+00:00
0842d49c-5308-4c97-89e1-07d21ed91778,2025112001067,2,0,4,2025-11-20 16:21,2025-11-20 17:30,70677,Yyang,广东省,广州市,白云区,浔峰山生态公园,0842d49c-5308-4c97-89e1-07d21ed91778,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,63,2026-08-12T08:53:44+00:00
e583adfe-9c9b-4366-8743-8a4e1edbe979,2025112001077,2,0,2,2025-10-25 08:00,2025-11-20 12:00,70677,Yyang,广东省,广州市,增城区,朱村,e583adfe-9c9b-4366-8743-8a4e1edbe979,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,63,2026-08-12T08:53:44+00:00
8c6ac6c9-66c0-4a0a-a9d9-c98e57271a53,2025112001154,2,0,15,2025-11-20 11:00,2025-11-20 12:00,11877,fsldn,广东省,广州市,白云区,浔峰山生态公园,8c6ac6c9-66c0-4a0a-a9d9-c98e57271a53,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,63,2026-08-12T08:53:44+00:00
278e2c37-eaeb-4a90-a75e-5960a3146ac2,2025112001235,2,0,14,2025-11-20 09:00,2025-11-20 16:33,35459,wooyun,广东省,广州市,白云区,金沙洲浔峰岗生态公园,278e2c37-eaeb-4a90-a75e-5960a3146ac2,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,63,2026-08-12T08:53:44+00:00
c30213d3-0902-465d-a41a-d6419103a284,2025112001335,2,0,10,2025-11-13 08:30,2025-11-14 15:30,95563,gingercat,广东省,广州市,海珠区,中山大学(广州校区南校园),c30213d3-0902-465d-a41a-d6419103a284,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,63,2026-08-12T08:53:44+00:00
a79187c7-368d-4ca0-9a29-8cff2da9dc51,2025112001336,2,0,8,2025-11-20 15:44,2025-11-20 17:20,52216,花花世界蚊,广东省,广州市,白云区,浔峰岗生态公园,a79187c7-368d-4ca0-9a29-8cff2da9dc51,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,63,2026-08-12T08:53:44+00:00
e7dbbe61-b08b-4b15-94f1-c497c3e86437,2025112100012,2,0,6,2025-11-20 15:12,2025-11-20 16:30,70854,zhongsx,广东省,广州市,白云区,浔峰山生态公园,e7dbbe61-b08b-4b15-94f1-c497c3e86437,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,63,2026-08-12T08:53:44+00:00
35327fbf-ddb5-4304-bbd8-d9f46778afe5,2025112100151,2,0,4,2025-11-21 09:21,2025-11-21 10:00,31460,kingwood,广东省,广州市,番禺区,星河湾,35327fbf-ddb5-4304-bbd8-d9f46778afe5,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,63,2026-08-12T08:53:44+00:00
cfb0df92-1077-448d-b7a4-632b86b63e6b,2025112100162,2,0,1,2025-11-21 09:00,2025-11-21 10:00,76224,theylong2B,广东省,广州市,天河区,华南国家植物园-兰园,cfb0df92-1077-448d-b7a4-632b86b63e6b,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,63,2026-08-12T08:53:44+00:00
f946d6a2-1ff4-4168-9975-bd38d8910f6e,2025112100241,2,0,5,2025-11-21 10:00,2025-11-21 11:00,76224,theylong2B,广东省,广州市,天河区,广州华南植物园,f946d6a2-1ff4-4168-9975-bd38d8910f6e,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,63,2026-08-12T08:53:44+00:00
dfd7d091-f858-4fb7-bfbc-b9dc79f8295e,2025112100244,2,0,2,2025-11-21 10:00,2025-11-21 11:00,21628,mishero,广东省,广州市,越秀区,越秀公园,dfd7d091-f858-4fb7-bfbc-b9dc79f8295e,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,63,2026-08-12T08:53:44+00:00
3001223c-f8aa-401e-a4cf-92abeb5673bc,2025112100300,2,0,12,2025-10-12 10:30,2025-11-12 12:20,72081,Yashin,广东省,广州市,海珠区,中山大学(广州校区南校园),3001223c-f8aa-401e-a4cf-92abeb5673bc,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,63,2026-08-12T08:53:44+00:00
5a78d090-d6d0-4c9e-9095-fffd910497af,2025112100304,2,0,27,2025-11-17 15:00,2025-11-17 17:00,21842,huomenta,广东省,广州市,增城区,广州市增城区丝苗米省级现代农业产业园,5a78d090-d6d0-4c9e-9095-fffd910497af,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,63,2026-08-12T08:53:44+00:00
a8ab5b0d-cce5-4090-9bde-c5eda6d47fdb,2025112100328,2,0,3,2025-11-21 11:00,2025-11-21 12:00,78144,原味海苔木鱼花,广东省,广州市,番禺区,广州中医药大学(大学城校区),a8ab5b0d-cce5-4090-9bde-c5eda6d47fdb,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,63,2026-08-12T08:53:44+00:00
432cb159-db65-48a9-9682-b128be5c4388,2025112100381,2,0,14,2025-11-21 10:00,2025-11-21 12:00,47982,椰味大红枣,广东省,广州市,海珠区,中山大学(广州校区南校园),432cb159-db65-48a9-9682-b128be5c4388,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,63,2026-08-12T08:53:44+00:00
ffdf424d-1b43-4c9e-85aa-26f6f2f8b4f6,2025112100409,2,0,22,2025-11-09 07:23,2025-11-09 11:10,21842,huomenta,广东省,广州市,增城区,广州市增城区丝苗米省级现代农业产业园,ffdf424d-1b43-4c9e-85aa-26f6f2f8b4f6,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,63,2026-08-12T08:53:44+00:00
edfa7ce6-60f6-46b4-bbd7-fe3b267656ef,2025112100459,2,0,20,2025-11-21 08:52,2025-11-21 12:52,27538,小喵,广东省,广州市,白云区,浔峰山生态公园,edfa7ce6-60f6-46b4-bbd7-fe3b267656ef,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,63,2026-08-12T08:53:44+00:00
f2d50f02-3453-4b3b-98ba-52ac8d027d6c,2025112100473,2,0,4,2025-11-21 12:10,2025-11-21 12:50,80882,凌叶,广东省,广州市,番禺区,大学城中心湖公园,f2d50f02-3453-4b3b-98ba-52ac8d027d6c,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,63,2026-08-12T08:53:44+00:00
115db994-3c18-436f-8411-339928a208c3,2025112100514,2,0,7,2025-11-21 12:30,2025-11-21 13:20,72081,Yashin,广东省,广州市,天河区,员村,115db994-3c18-436f-8411-339928a208c3,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,63,2026-08-12T08:53:44+00:00
bc892106-6ce5-41c0-b482-0549989c5902,2025112100546,2,0,26,2025-11-21 08:00,2025-11-21 09:00,67320,思远,广东省,广州市,白云区,白云山风景名胜区,bc892106-6ce5-41c0-b482-0549989c5902,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,63,2026-08-12T08:53:44+00:00
ffbf6934-3227-4d48-8e20-f28026d53fd7,2025112100549,2,0,10,2025-11-21 10:00,2025-11-21 11:35,61052,zdj4mm,广东省,广州市,南沙区,一帆水产四倍体鲫鱼苗种基地,ffbf6934-3227-4d48-8e20-f28026d53fd7,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,63,2026-08-12T08:53:44+00:00
48853248-cd68-450b-9a87-fbf450d7c1bb,2025112100569,2,0,20,2025-11-19 10:57,2025-11-21 08:57,12946,江涛,广东省,广州市,白云区,广州市荔湾区青少年劳动技校(白云区),48853248-cd68-450b-9a87-fbf450d7c1bb,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,63,2026-08-12T08:53:44+00:00
bbaf6a9c-6ba6-480c-b14d-fd70d6ed7ae3,2025112100592,2,0,22,2025-11-21 12:00,2025-11-21 13:00,30247,李麦芽,广东省,广州市,海珠区,海珠湿地公园,bbaf6a9c-6ba6-480c-b14d-fd70d6ed7ae3,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,64,2026-08-12T08:53:47+00:00
2e083a29-8279-47b0-9e2b-a62ec3476ef2,2025112100620,2,0,24,2025-11-21 16:00,2025-11-21 17:00,71565,不老的老莫,广东省,广州市,白云区,浔峰山生态公园,2e083a29-8279-47b0-9e2b-a62ec3476ef2,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,64,2026-08-12T08:53:47+00:00
43202a7f-4dc4-4520-8780-7f26cf27a534,2025112100662,2,0,3,2025-11-21 11:38,2025-11-21 14:38,76215,财源滚滚,广东省,广州市,天河区,珠江公园,43202a7f-4dc4-4520-8780-7f26cf27a534,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,64,2026-08-12T08:53:47+00:00
22ac633d-7d1e-4c79-8de2-50997f738598,2025112100828,2,0,1,2025-11-21 11:26,2025-11-21 13:26,76215,财源滚滚,广东省,广州市,天河区,珠江公园,22ac633d-7d1e-4c79-8de2-50997f738598,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,64,2026-08-12T08:53:47+00:00
d6ba1c98-8f5b-4849-8181-ce3b30f551c9,2025112100855,2,0,14,2025-11-21 15:00,2025-11-21 18:00,29158,Papillon,广东省,广州市,白云区,浔峰山生态公园,d6ba1c98-8f5b-4849-8181-ce3b30f551c9,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,64,2026-08-12T08:53:47+00:00
f085ca15-0540-48dc-ac00-6a23d96e16f3,2025112100878,2,0,9,2025-11-21 14:35,2025-11-21 15:35,27538,小喵,广东省,广州市,天河区,广州珠江公园,f085ca15-0540-48dc-ac00-6a23d96e16f3,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,64,2026-08-12T08:53:47+00:00
f7023d4a-718e-4da8-9b05-5f3f99bad196,2025112101063,2,0,17,2025-11-21 10:48,2025-11-21 16:48,21321,mei,广东省,广州市,白云区,浔峰山生态公园,f7023d4a-718e-4da8-9b05-5f3f99bad196,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,64,2026-08-12T08:53:47+00:00
b57ee4fb-b319-414f-84bb-eea3cca62a0e,2025112101106,2,0,22,2025-11-21 12:00,2025-11-21 13:00,73099,红翅凤头鹃J,广东省,广州市,海珠区,海珠湿地公园,b57ee4fb-b319-414f-84bb-eea3cca62a0e,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,64,2026-08-12T08:53:47+00:00
2411f58e-9602-4a2b-a9ca-51263e3f4b37,2025112101181,2,0,6,2025-11-21 15:40,2025-11-21 17:40,95431,tu,广东省,广州市,白云区,浔峰山生态公园,2411f58e-9602-4a2b-a9ca-51263e3f4b37,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,64,2026-08-12T08:53:47+00:00
785df429-f85f-4bf7-b178-319c73dd9f25,2025112101189,2,0,4,2025-11-21 17:00,2025-11-21 18:00,74372,幻觉效应bot,广东省,广州市,白云区,浔峰山生态公园,785df429-f85f-4bf7-b178-319c73dd9f25,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,64,2026-08-12T08:53:47+00:00
8b7b8eb1-1abe-4dfe-bb8e-f146cd22e3a3,2025112101207,2,0,7,2025-11-07 12:40,2025-11-07 13:10,72081,Yashin,广东省,广州市,天河区,华南师范大学(石牌校区),8b7b8eb1-1abe-4dfe-bb8e-f146cd22e3a3,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,64,2026-08-12T08:53:47+00:00
b4d74239-e437-45cf-90fa-d75fbc63c3ee,2025112101244,2,0,24,2025-11-21 18:00,2025-11-21 19:00,57690,LIHONG,广东省,广州市,海珠区,中山大学(广州校区南校园),b4d74239-e437-45cf-90fa-d75fbc63c3ee,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,64,2026-08-12T08:53:47+00:00
2f87b93d-ab20-472c-a772-a73df1ede7ad,2025112101314,2,0,1,2025-11-21 07:21,2025-11-21 07:44,96490,初夏丶海风,广东省,广州市,番禺区,低涌[地铁站],2f87b93d-ab20-472c-a772-a73df1ede7ad,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,64,2026-08-12T08:53:47+00:00
08b89287-161b-4f8c-af2c-f16700920864,2025112101399,2,0,13,2025-11-21 10:30,2025-11-21 17:20,70677,Yyang,广东省,广州市,白云区,浔峰山生态公园,08b89287-161b-4f8c-af2c-f16700920864,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,64,2026-08-12T08:53:47+00:00
6fcbd6a3-536c-4c6c-9f9b-6c381ad8ac48,2025112101425,2,0,12,2025-11-21 13:48,2025-11-21 15:04,48801,听风,广东省,广州市,白云区,浔峰山生态公园,6fcbd6a3-536c-4c6c-9f9b-6c381ad8ac48,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,64,2026-08-12T08:53:47+00:00
807ab056-5551-4a10-a107-9b02b55a1b80,2025112101468,2,0,18,2025-11-20 09:28,2025-11-20 14:00,37819,唯卉,广东省,广州市,南沙区,南沙十九涌,807ab056-5551-4a10-a107-9b02b55a1b80,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,64,2026-08-12T08:53:47+00:00
996b001a-7b13-4b36-88bb-179e55a539ee,2025112101526,2,0,3,2025-11-21 12:19,2025-11-21 14:19,22702,czckx,广东省,广州市,天河区,中国科学院华南植物园,996b001a-7b13-4b36-88bb-179e55a539ee,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,64,2026-08-12T08:53:47+00:00
2623bac1-0c30-4d05-b1af-4d1e4e742450,2025112101546,2,0,24,2025-11-21 09:30,2025-11-21 12:30,25241,宁可不活,广东省,广州市,增城区,朱村,2623bac1-0c30-4d05-b1af-4d1e4e742450,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,64,2026-08-12T08:53:47+00:00
7763f1f0-f1de-45e9-9910-6aace2562757,2025112101565,2,0,8,2025-11-18 12:00,2025-11-18 12:33,93994,赤狼,广东省,广州市,海珠区,广州医科大学附属第二医院,7763f1f0-f1de-45e9-9910-6aace2562757,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,64,2026-08-12T08:53:47+00:00
46c55b5b-da55-43d4-9a9f-265be9e58b04,2025112101586,2,0,16,2025-11-20 13:00,2025-11-20 17:10,27684,KerryL,广东省,广州市,白云区,浔峰山生态公园,46c55b5b-da55-43d4-9a9f-265be9e58b04,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,64,2026-08-12T08:53:47+00:00
56a8d7d1-f222-45dc-862d-42909136a13e,2025112200089,2,0,29,2025-11-22 08:00,2025-11-22 09:00,68101,边喝可乐边观鸟,广东省,广州市,南沙区,新港大道,56a8d7d1-f222-45dc-862d-42909136a13e,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,64,2026-08-12T08:53:47+00:00
4fa54b72-c371-488c-8f71-2425cfcd7b40,2025112200160,2,0,15,2025-11-22 08:00,2025-11-22 09:00,53333,秋水仙素,广东省,广州市,天河区,花城汇,4fa54b72-c371-488c-8f71-2425cfcd7b40,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,64,2026-08-12T08:53:47+00:00
766e497a-2d01-41d1-b9b2-2ede9fddcc3f,2025112200208,2,0,32,2025-11-22 09:00,2025-11-22 10:00,41313,钱映文,广东省,广州市,越秀区,流花湖公园,766e497a-2d01-41d1-b9b2-2ede9fddcc3f,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,64,2026-08-12T08:53:47+00:00
12b3ff7e-7474-4fe4-bf3d-364fb38907bb,2025112200269,2,0,2,2025-11-22 10:00,2025-11-22 11:00,70537,偶尔奔放,广东省,广州市,白云区,浔峰山生态公园,12b3ff7e-7474-4fe4-bf3d-364fb38907bb,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,64,2026-08-12T08:53:47+00:00
71600f2e-91e1-48a0-b106-54faa64462e8,2025112200296,2,0,6,2025-11-22 07:45,2025-11-22 09:45,14844,x_h_ying,广东省,广州市,黄埔区,盈翠公园和善坑顶公园,71600f2e-91e1-48a0-b106-54faa64462e8,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,64,2026-08-12T08:53:47+00:00
9df3d254-4e1b-435f-b6b9-e847a34d5267,2025112200301,2,0,13,2025-11-22 06:30,2025-11-22 07:30,98885,四月咖啡,广东省,广州市,天河区,天河公园,9df3d254-4e1b-435f-b6b9-e847a34d5267,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,64,2026-08-12T08:53:47+00:00
c72ecd07-df8e-4ad8-838b-f216f8a9e695,2025112200305,2,0,6,2025-11-22 09:00,2025-11-22 10:00,11902,金腰燕2,广东省,广州市,白云区,白云区浔峰山东路(浔峰御金沙园),c72ecd07-df8e-4ad8-838b-f216f8a9e695,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,64,2026-08-12T08:53:47+00:00
9d05d21d-9363-4244-96bb-687dbe11c8c2,2025112200308,2,0,13,2025-11-22 10:00,2025-11-22 11:00,98990,JasonCanton,广东省,广州市,天河区,天河公园锦鲤湖,9d05d21d-9363-4244-96bb-687dbe11c8c2,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,64,2026-08-12T08:53:47+00:00
4a1c1fa7-4509-4d0c-886d-2185b80faa67,2025112200313,2,0,11,2025-11-22 10:00,2025-11-22 11:00,36775,罗小栗,广东省,广州市,白云区,广州白云湖公园,4a1c1fa7-4509-4d0c-886d-2185b80faa67,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,64,2026-08-12T08:53:47+00:00
2eabde0c-73e3-461d-a5fb-f48a990f3889,2025112200362,2,0,8,2025-11-22 10:00,2025-11-22 11:00,53333,秋水仙素,广东省,广州市,天河区,天河区珠江公园(金穗路南),2eabde0c-73e3-461d-a5fb-f48a990f3889,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,64,2026-08-12T08:53:47+00:00
7180edb3-beec-43a7-93dd-3d03d5b68fdf,2025112200420,2,0,7,2025-11-22 09:00,2025-11-22 10:00,71734,CoCopp,广东省,广州市,白云区,雕塑公园(广州市越秀区下塘西路545号),7180edb3-beec-43a7-93dd-3d03d5b68fdf,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,64,2026-08-12T08:53:47+00:00
6d22b6f8-75fd-429a-828f-45b3edd1589f,2025112200552,2,0,10,2025-11-22 10:00,2025-11-22 11:31,22877,猞猁,广东省,广州市,南沙区,洪奇门,6d22b6f8-75fd-429a-828f-45b3edd1589f,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,64,2026-08-12T08:53:47+00:00
8f04a743-ea39-459f-95c5-69c844eab95b,2025112200631,2,0,12,2025-11-22 11:00,2025-11-22 12:00,42861,苏绮童,广东省,广州市,南沙区,子沙村,8f04a743-ea39-459f-95c5-69c844eab95b,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,64,2026-08-12T08:53:47+00:00
