reportId,serial_id,state,outside_count,taxoncount,start_time,end_time,userid,username,province_name,city_name,district_name,point_name,request_id,query_province,query_city,query_district,query_pointname,query_start,query_end,query_state,query_sort_by,query_order_by,fetched_page,fetched_at
c8921959-07de-4e0d-9e58-32dab43ffd7d,2025102300714,2,0,6,2025-10-23 14:20,2025-10-23 14:40,37943,猫咪,云南省,普洱市,景东彝族自治县,景东彝族自治县徐家坝生态旅游区北600米,c8921959-07de-4e0d-9e58-32dab43ffd7d,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,67,2026-08-12T09:06:22+00:00
0ab93532-9b95-42d3-9ffa-2ca11fdd7510,2025102300722,2,0,12,2025-10-23 10:00,2025-10-23 11:00,20525,王建兴640512,云南省,昆明市,盘龙区,圆通山 昆明动物园,0ab93532-9b95-42d3-9ffa-2ca11fdd7510,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,67,2026-08-12T09:06:22+00:00
3e63e849-cd21-4cb6-8ebd-7a77c80de101,2025102300756,2,0,23,2025-10-23 11:00,2025-10-23 15:20,48078,周开叙,云南省,丽江市,玉龙纳西族自治县,丽江市玉龙纳西族自治县拉市海湿地公园,3e63e849-cd21-4cb6-8ebd-7a77c80de101,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,67,2026-08-12T09:06:22+00:00
c3c89de7-01c6-4ff6-91e3-33a4499f464e,2025102300906,2,0,10,2025-10-23 16:00,2025-10-23 17:00,33223,Dorian,云南省,德宏傣族景颇族自治州,盈江县,香额湖,c3c89de7-01c6-4ff6-91e3-33a4499f464e,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,67,2026-08-12T09:06:22+00:00
d9d74ad0-1187-4415-9972-86814cab91ac,2025102300998,2,0,11,2025-10-23 17:00,2025-10-23 18:00,30287,Julian,云南省,怒江傈僳族自治州,贡山独龙族怒族自治县,独龙江国家公园,d9d74ad0-1187-4415-9972-86814cab91ac,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,67,2026-08-12T09:06:22+00:00
f7014467-7ff7-4c2c-9374-191b52e2c7f7,2025102301083,2,0,21,2025-10-23 17:10,2025-10-23 18:40,71168,摄野黑酥手,云南省,保山市,隆阳区,青华海国家湿地公园,f7014467-7ff7-4c2c-9374-191b52e2c7f7,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,67,2026-08-12T09:06:22+00:00
81de2d56-057d-4c47-8cf0-3211f9306825,2025102301254,2,0,3,2025-10-23 10:44,2025-10-23 14:37,60790,amberX,云南省,西双版纳傣族自治州,勐海县,勐海县,81de2d56-057d-4c47-8cf0-3211f9306825,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,67,2026-08-12T09:06:22+00:00
b3fb2f0b-4049-42a5-b745-9bcdf3ef2851,2025102301270,2,0,21,2025-10-23 11:00,2025-10-23 14:40,63945,黄土高坡,云南省,昆明市,呈贡区,呈贡关山水库,b3fb2f0b-4049-42a5-b745-9bcdf3ef2851,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,67,2026-08-12T09:06:22+00:00
f2b55462-02e7-4c78-9421-143e0ff9c35a,2025102301276,2,0,24,2025-10-11 10:00,2025-10-11 12:00,12193,陶二,云南省,曲靖市,麒麟区,麒麟区三宝街道董家台子,f2b55462-02e7-4c78-9421-143e0ff9c35a,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,67,2026-08-12T09:06:22+00:00
e77d395d-b5f4-4f20-bf54-3cbc8d2dcb72,2025102301287,2,0,8,2025-10-23 16:31,2025-10-23 17:58,63945,黄土高坡,云南省,玉溪市,澄江市,马金铺街道梁王山,e77d395d-b5f4-4f20-bf54-3cbc8d2dcb72,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,67,2026-08-12T09:06:22+00:00
7e0c1668-2469-40ba-8259-7370a426c01c,2025102301300,2,0,16,2025-10-23 22:00,2025-10-23 23:00,51305,鹬桑,云南省,昭通市,昭阳区,昭通市昭阳区凤凰山森林公园,7e0c1668-2469-40ba-8259-7370a426c01c,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,67,2026-08-12T09:06:22+00:00
1862db7c-ef14-42a6-ae71-3737fd455ec9,2025102301317,2,0,13,2025-08-16 04:33,2025-08-20 17:54,81367,大力水手志强,云南省,大理白族自治州,剑川县,剑湖,1862db7c-ef14-42a6-ae71-3737fd455ec9,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,67,2026-08-12T09:06:22+00:00
d9121786-c0ef-4351-bcf5-75ee6f1764d4,2025102400019,2,0,34,2025-10-23 14:30,2025-10-23 19:00,50350,Weltschmerz,云南省,昆明市,官渡区,滇池福保湿地,d9121786-c0ef-4351-bcf5-75ee6f1764d4,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,67,2026-08-12T09:06:22+00:00
48dd1011-4752-41bb-b837-84504add1ffb,2025102400036,2,0,32,2025-10-23 14:30,2025-10-23 19:00,59710,像云一样自由,云南省,昆明市,官渡区,滇池福保湿地,48dd1011-4752-41bb-b837-84504add1ffb,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,67,2026-08-12T09:06:22+00:00
31d5e301-5bf6-452b-87d2-9ed6aa63162e,2025102400207,2,0,21,2025-10-24 09:00,2025-10-24 15:00,30287,Julian,云南省,怒江傈僳族自治州,贡山独龙族怒族自治县,独龙江国家公园,31d5e301-5bf6-452b-87d2-9ed6aa63162e,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,67,2026-08-12T09:06:22+00:00
b2261936-948c-41b7-a5d1-d3fc8c5a5f94,2025102400344,2,0,58,2025-10-24 08:15,2025-10-24 10:50,67734,柳莺Lylah,云南省,西双版纳傣族自治州,勐腊县,中国科学院西双版纳热带植物园热带雨林3-4,b2261936-948c-41b7-a5d1-d3fc8c5a5f94,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,67,2026-08-12T09:06:22+00:00
a4abcaf4-77c6-4a9b-be70-cf8fec693fce,2025102400421,2,0,58,2025-10-24 08:15,2025-10-24 10:50,22249,月明吴山,云南省,西双版纳傣族自治州,勐腊县,中国科学院西双版纳热带植物园热带雨林3-4,a4abcaf4-77c6-4a9b-be70-cf8fec693fce,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,67,2026-08-12T09:06:22+00:00
b21d8834-ba7d-4ea7-a9bb-1ff76689f739,2025102400464,2,0,3,2025-10-24 12:00,2025-10-24 13:00,12636,云途,云南省,迪庆藏族自治州,维西傈僳族自治县,中国滇金丝猴研究基地,b21d8834-ba7d-4ea7-a9bb-1ff76689f739,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,67,2026-08-12T09:06:22+00:00
3055c511-14b0-4499-a481-c7e7b7c5e0c1,2025102400655,2,0,38,2025-10-24 09:30,2025-10-24 13:30,63238,Z的观鸟记录,云南省,昆明市,官渡区,官渡区六甲街道福保村,3055c511-14b0-4499-a481-c7e7b7c5e0c1,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,67,2026-08-12T09:06:22+00:00
6690946f-ca49-4e79-9ef5-3d9f885b055f,2025102400692,2,0,6,2025-10-24 14:00,2025-10-24 15:00,54247,wuboyang,云南省,昆明市,盘龙区,黑龙潭公园,6690946f-ca49-4e79-9ef5-3d9f885b055f,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,67,2026-08-12T09:06:22+00:00
5e830f7d-4bab-4a98-884a-2d2c1a4c2ffe,2025102400857,2,0,8,2025-10-24 16:30,2025-10-24 17:30,30287,Julian,云南省,怒江傈僳族自治州,贡山独龙族怒族自治县,普卡旺,5e830f7d-4bab-4a98-884a-2d2c1a4c2ffe,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,67,2026-08-12T09:06:22+00:00
5265dd42-5a5f-4d70-aaeb-de96a1121fb7,2025102400960,2,0,1,2025-10-24 17:00,2025-10-24 18:00,80508,某种夜鹭,云南省,曲靖市,麒麟区,曲靖师范学院(麒麟区三江大道222号),5265dd42-5a5f-4d70-aaeb-de96a1121fb7,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,67,2026-08-12T09:06:22+00:00
56fe141d-0c44-4319-9131-4b77bf8a50a2,2025102401040,2,0,8,2025-10-24 15:16,2025-10-24 17:16,60790,amberX,云南省,西双版纳傣族自治州,勐腊县,西双版纳热带植物园吊桥,56fe141d-0c44-4319-9131-4b77bf8a50a2,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,67,2026-08-12T09:06:22+00:00
51018346-315d-4cab-b294-373cfdf821c4,2025102401056,2,0,26,2025-10-24 17:50,2025-10-24 18:40,22249,月明吴山,云南省,西双版纳傣族自治州,勐腊县,中国科学院西双版纳热带植物园人工雨林3-4,51018346-315d-4cab-b294-373cfdf821c4,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,67,2026-08-12T09:06:22+00:00
b6aa60de-c845-4050-a160-f61ec3201704,2025102401237,2,0,15,2025-10-24 21:00,2025-10-24 22:00,51305,鹬桑,云南省,昭通市,昭阳区,昭通市昭阳区凤凰山森林公园,b6aa60de-c845-4050-a160-f61ec3201704,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,67,2026-08-12T09:06:22+00:00
78662eb1-d395-4af1-9f8b-e934c6c7325c,2025102401288,2,0,36,2025-10-24 14:00,2025-10-24 18:30,50350,Weltschmerz,云南省,昆明市,官渡区,滇池福保湿地,78662eb1-d395-4af1-9f8b-e934c6c7325c,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,67,2026-08-12T09:06:22+00:00
75513f87-81d2-4cb4-b9cc-f4281c09224b,2025102500097,2,0,18,2025-10-25 07:00,2025-10-25 08:00,33207,海莲拉,云南省,西双版纳傣族自治州,景洪市,景洪市勐龙镇勐宋村,75513f87-81d2-4cb4-b9cc-f4281c09224b,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,67,2026-08-12T09:06:22+00:00
7b5a9bcd-e1b9-4bfc-b322-142d10da2113,2025102500126,2,0,16,2025-10-25 08:00,2025-10-25 17:03,49767,akemi,云南省,昆明市,盘龙区,金殿风景名胜区,7b5a9bcd-e1b9-4bfc-b322-142d10da2113,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,67,2026-08-12T09:06:22+00:00
d239b1d2-7ae6-4e46-8a80-6af31c73098a,2025102500149,2,0,12,2025-10-25 08:00,2025-10-25 08:45,30287,Julian,云南省,怒江傈僳族自治州,贡山独龙族怒族自治县,普卡旺,d239b1d2-7ae6-4e46-8a80-6af31c73098a,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,67,2026-08-12T09:06:22+00:00
22e522e9-ebaa-4546-95de-18943dd9a0d0,2025102500193,2,0,5,2025-10-25 09:00,2025-10-25 10:00,22925,汉江,云南省,迪庆藏族自治州,香格里拉市,共比,22e522e9-ebaa-4546-95de-18943dd9a0d0,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,68,2026-08-12T09:06:26+00:00
1bf85642-3b36-4f5e-9538-9d78f3a86d6b,2025102500201,2,0,7,2025-10-25 09:00,2025-10-25 10:00,30978,JiaHY,云南省,昆明市,西山区,云南省昆明市西山区G56(高峣立交桥),1bf85642-3b36-4f5e-9538-9d78f3a86d6b,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,68,2026-08-12T09:06:26+00:00
62726211-2860-41c5-9cdd-bb3a154f0f14,2025102500375,2,0,15,2025-10-22 08:00,2025-10-22 10:06,11732,dgeleven,云南省,德宏傣族景颇族自治州,瑞丽市,莫里热带雨林风景区,62726211-2860-41c5-9cdd-bb3a154f0f14,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,68,2026-08-12T09:06:26+00:00
9b5ff91a-d032-4108-ad43-9f866552efee,2025102500407,2,0,32,2025-10-25 08:17,2025-10-25 10:17,34512,satori555,云南省,昆明市,西山区,湖滨生态湿地-草海隧道东岸-余园,9b5ff91a-d032-4108-ad43-9f866552efee,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,68,2026-08-12T09:06:26+00:00
3d571e0c-0acc-4ecc-bdcb-87e5d41e21f9,2025102500438,2,0,3,2025-10-25 10:00,2025-10-25 11:00,63801,Banana,云南省,迪庆藏族自治州,德钦县,曲宗贡大本营],3d571e0c-0acc-4ecc-bdcb-87e5d41e21f9,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,68,2026-08-12T09:06:26+00:00
32ee79cd-20f4-4bf6-a39a-502144a9ef27,2025102500491,2,0,22,2025-10-24 15:54,2025-10-24 16:54,87226,Unleashed,云南省,昆明市,呈贡区,呈贡区乌龙垂恩寺,32ee79cd-20f4-4bf6-a39a-502144a9ef27,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,68,2026-08-12T09:06:26+00:00
3079837d-1094-491b-9737-bc3dec627866,2025102500517,2,0,46,2025-10-25 11:00,2025-10-25 17:00,30287,Julian,云南省,怒江傈僳族自治州,贡山独龙族怒族自治县,马库村,3079837d-1094-491b-9737-bc3dec627866,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,68,2026-08-12T09:06:26+00:00
14b0c32e-07e8-449b-8f84-bc89fa524536,2025102500593,2,0,54,2025-10-25 08:24,2025-10-25 11:30,67734,柳莺Lylah,云南省,西双版纳傣族自治州,景洪市,巴卡小寨KM553-3,14b0c32e-07e8-449b-8f84-bc89fa524536,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,68,2026-08-12T09:06:26+00:00
16dd10f9-1afd-4713-af9f-dcbaa4e5ea57,2025102500614,2,0,54,2025-10-25 08:24,2025-10-25 11:30,22249,月明吴山,云南省,西双版纳傣族自治州,景洪市,巴卡小寨KM553-3,16dd10f9-1afd-4713-af9f-dcbaa4e5ea57,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,68,2026-08-12T09:06:26+00:00
fb061fc0-9d52-4916-98b4-c9e433fcbfe0,2025102501133,2,0,5,2025-10-04 09:00,2025-10-25 11:26,55804,蓝俊麟,云南省,文山壮族苗族自治州,文山市,华龙湖,fb061fc0-9d52-4916-98b4-c9e433fcbfe0,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,68,2026-08-12T09:06:26+00:00
b91bea45-4990-495c-91d1-212e9436a86c,2025102501157,2,0,5,2025-10-25 15:00,2025-10-25 17:37,49767,akemi,云南省,昆明市,盘龙区,黑龙潭公园,b91bea45-4990-495c-91d1-212e9436a86c,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,68,2026-08-12T09:06:26+00:00
e7ed5fab-955e-49ea-a3cd-7c084d045ef6,2025102501235,2,0,39,2025-10-25 10:01,2025-10-25 14:01,60697,glinka07,云南省,红河哈尼族彝族自治州,蒙自市,三角海-长桥海,e7ed5fab-955e-49ea-a3cd-7c084d045ef6,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,68,2026-08-12T09:06:26+00:00
7b00a194-0374-4baf-a104-7ed11a7bcf1c,2025102501242,2,0,10,2025-10-25 09:30,2025-10-25 14:00,50350,Weltschmerz,云南省,昆明市,官渡区,滇池福保湿地,7b00a194-0374-4baf-a104-7ed11a7bcf1c,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,68,2026-08-12T09:06:26+00:00
da8124ff-9a78-44a3-9183-835fd2efc379,2025102501427,2,0,26,2025-10-25 15:47,2025-10-25 18:00,22874,泡沫光影,云南省,昆明市,西山区,昆明滇池国家级风景名胜区西山景区,da8124ff-9a78-44a3-9183-835fd2efc379,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,68,2026-08-12T09:06:26+00:00
9bde3102-059b-41fd-9af3-25f3aa84d90c,2025102501436,2,0,1,2025-10-25 17:00,2025-10-25 18:00,85824,AuroraBorealis,云南省,大理白族自治州,大理市,新洱海月,9bde3102-059b-41fd-9af3-25f3aa84d90c,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,68,2026-08-12T09:06:26+00:00
c8429a6f-5f9c-469a-8e87-8ab937644211,2025102501479,2,0,21,2025-10-25 17:00,2025-10-25 18:00,20050,家乡有宝,云南省,昆明市,官渡区,福保居民委员会,c8429a6f-5f9c-469a-8e87-8ab937644211,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,68,2026-08-12T09:06:26+00:00
40e1f930-5816-44f5-84ae-6945c12e5808,2025102501828,2,0,49,2025-10-25 16:30,2025-10-25 19:00,67734,柳莺Lylah,云南省,西双版纳傣族自治州,景洪市,巴卡小寨KM55-3-4,40e1f930-5816-44f5-84ae-6945c12e5808,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,68,2026-08-12T09:06:26+00:00
b6848add-fc1d-467d-b58e-ad70362b1ae6,2025102501833,2,0,49,2025-10-25 16:30,2025-10-25 19:00,22249,月明吴山,云南省,西双版纳傣族自治州,景洪市,巴卡小寨KM55-3-4,b6848add-fc1d-467d-b58e-ad70362b1ae6,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,68,2026-08-12T09:06:26+00:00
f72e9352-f059-4790-b10d-e0200ad9fa03,2025102501858,2,0,20,2025-10-25 08:25,2025-10-25 18:49,60790,amberX,云南省,西双版纳傣族自治州,勐腊县,中国科学院西双版纳热带植物园,f72e9352-f059-4790-b10d-e0200ad9fa03,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,68,2026-08-12T09:06:26+00:00
c3c6ba9b-1de1-4884-a681-594b4a142cba,2025102501958,2,0,1,2025-08-31 00:20,2025-08-31 03:00,28976,Astrophile,云南省,昆明市,盘龙区,松花坝自然保护区,c3c6ba9b-1de1-4884-a681-594b4a142cba,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,68,2026-08-12T09:06:26+00:00
934d2992-ca18-47b8-a2e1-32f22e9a6b36,2025102501985,2,0,8,2025-10-25 17:26,2025-10-25 18:26,83717,Chu51,云南省,保山市,腾冲市,和顺古镇,934d2992-ca18-47b8-a2e1-32f22e9a6b36,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,68,2026-08-12T09:06:26+00:00
3456a911-cdd6-4f08-8520-1100a88c5643,2025102502070,2,0,1,2025-10-25 14:03,2025-10-25 19:05,59710,像云一样自由,云南省,昆明市,官渡区,滇池福保湿地,3456a911-cdd6-4f08-8520-1100a88c5643,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,68,2026-08-12T09:06:26+00:00
05644b6f-f027-444a-b9e2-db3691f16f66,2025102502101,2,0,7,2025-10-25 10:16,2025-10-25 13:16,89,cilf,云南省,昆明市,呈贡区,呈贡区斗南街道江尾村,05644b6f-f027-444a-b9e2-db3691f16f66,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,68,2026-08-12T09:06:26+00:00
88ef9e1a-a814-4d20-a15a-4aa3566aa5c4,2025102502103,2,0,3,2025-10-25 15:30,2025-10-25 16:00,89,cilf,云南省,玉溪市,澄江市,澄江市阳宗镇烟包山,88ef9e1a-a814-4d20-a15a-4aa3566aa5c4,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,68,2026-08-12T09:06:26+00:00
f1aa88fc-80fe-49bf-99ba-4e11b47abf81,2025102502202,2,0,2,2025-10-25 22:00,2025-10-25 23:00,33207,海莲拉,云南省,西双版纳傣族自治州,勐腊县,西双版纳热带植物园吊桥,f1aa88fc-80fe-49bf-99ba-4e11b47abf81,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,68,2026-08-12T09:06:26+00:00
cfb8bcc3-2978-454a-9c6a-1370959241dc,2025102502205,2,0,1,2025-10-25 22:00,2025-10-25 23:00,46419,祝流,云南省,昆明市,呈贡区,昆明市呈贡区云南大学(呈贡校区),cfb8bcc3-2978-454a-9c6a-1370959241dc,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,68,2026-08-12T09:06:26+00:00
5789bb47-0281-4a29-bc3c-0b5e8c7c073b,2025102600059,2,0,2,2025-10-26 05:00,2025-10-26 06:00,96829,bessie919,云南省,德宏傣族景颇族自治州,盈江县,云南盈江那邦,5789bb47-0281-4a29-bc3c-0b5e8c7c073b,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,68,2026-08-12T09:06:26+00:00
623e4d11-4582-417d-9d4e-092d073197c9,2025102600094,2,0,5,2025-08-14 07:29,2025-08-14 14:29,81367,大力水手志强,云南省,丽江市,玉龙纳西族自治县,老君山九十九龙潭景区,623e4d11-4582-417d-9d4e-092d073197c9,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,68,2026-08-12T09:06:26+00:00
5afb3aea-74f6-4f2e-b437-b88a514ac661,2025102600131,2,0,6,2025-10-26 08:00,2025-10-26 08:03,49767,akemi,云南省,昆明市,盘龙区,黑龙潭公园,5afb3aea-74f6-4f2e-b437-b88a514ac661,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,68,2026-08-12T09:06:26+00:00
5cfc416d-6ba0-477b-bfa6-cf5f861a5564,2025102600150,2,0,25,2025-10-26 08:00,2025-10-26 12:00,30287,Julian,云南省,怒江傈僳族自治州,贡山独龙族怒族自治县,马库村,5cfc416d-6ba0-477b-bfa6-cf5f861a5564,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,68,2026-08-12T09:06:26+00:00
c1e989b8-66fa-40b2-b6fb-028151b2c0fe,2025102600163,2,0,19,2025-10-26 08:00,2025-10-26 09:00,33207,海莲拉,云南省,西双版纳傣族自治州,勐腊县,云南省西双版纳勐腊县勐仑镇么等新寨,c1e989b8-66fa-40b2-b6fb-028151b2c0fe,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,68,2026-08-12T09:06:26+00:00
43ff3c29-1fac-471c-adab-d79359ae5806,2025102600219,2,0,14,2025-10-26 09:00,2025-10-26 18:14,49767,akemi,云南省,昆明市,盘龙区,昆明植物园-西园,43ff3c29-1fac-471c-adab-d79359ae5806,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,68,2026-08-12T09:06:26+00:00
861d82af-f7b4-414c-a2d4-d47aed9dda1f,2025102600242,2,0,13,2025-10-26 09:00,2025-10-26 10:00,83717,Chu51,云南省,保山市,腾冲市,来凤山国家森林公园,861d82af-f7b4-414c-a2d4-d47aed9dda1f,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,68,2026-08-12T09:06:26+00:00
57972c6a-9b7c-4dda-98b8-dfccbcd32ccc,2025102600252,2,0,2,2025-10-26 09:00,2025-10-26 10:00,50999,胡虹良,云南省,昆明市,官渡区,官渡区山海生态运动休闲公园(海田路西100米),57972c6a-9b7c-4dda-98b8-dfccbcd32ccc,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,68,2026-08-12T09:06:26+00:00
a2d166b7-c929-4840-b6c9-3409fedac960,2025102600469,2,0,19,2025-10-26 11:00,2025-10-26 12:00,30978,JiaHY,云南省,昆明市,晋宁区,小渔村,a2d166b7-c929-4840-b6c9-3409fedac960,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,68,2026-08-12T09:06:26+00:00
02a7c4c5-8b64-4f1a-85ae-ed09c2c5a1f6,2025102600480,2,0,31,2025-10-25 10:10,2025-10-25 16:50,92655,xiawuzhi,云南省,昆明市,盘龙区,蒋家坟,02a7c4c5-8b64-4f1a-85ae-ed09c2c5a1f6,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,68,2026-08-12T09:06:26+00:00
1371264c-5190-44b3-9e48-c3c8b438c41e,2025102600489,2,0,12,2025-10-26 11:00,2025-10-26 12:00,46419,祝流,云南省,昆明市,呈贡区,关山水库,1371264c-5190-44b3-9e48-c3c8b438c41e,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,68,2026-08-12T09:06:26+00:00
ad50bd1b-45ff-4e60-af5a-d3fbbb874e9c,2025102600536,2,0,18,2025-10-26 08:30,2025-10-26 11:00,55804,蓝俊麟,云南省,文山壮族苗族自治州,文山市,文山市盘龙森林公园(城南路东150米),ad50bd1b-45ff-4e60-af5a-d3fbbb874e9c,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,68,2026-08-12T09:06:26+00:00
c2001522-2c71-4dd8-a9d7-38fc06a40de9,2025102600623,2,0,22,2025-10-25 17:30,2025-10-25 18:00,30406,Esti,云南省,昆明市,呈贡区,关山水库,c2001522-2c71-4dd8-a9d7-38fc06a40de9,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,68,2026-08-12T09:06:26+00:00
b31f35df-dad7-4e01-a23d-735c9be24f1b,2025102600856,2,0,4,2025-10-26 13:00,2025-10-26 14:00,31406,中南林野保芸遐,云南省,昆明市,晋宁区,七彩云南·欢乐世界,b31f35df-dad7-4e01-a23d-735c9be24f1b,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,68,2026-08-12T09:06:26+00:00
57c9a5af-e160-4968-8306-60072af1c080,2025102600866,2,0,2,2025-08-18 15:23,2025-08-18 17:23,79571,楚楚ovo,云南省,昆明市,盘龙区,昆明黑龙潭公园,57c9a5af-e160-4968-8306-60072af1c080,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,68,2026-08-12T09:06:26+00:00
8771c533-fcf8-4935-a3e7-b063e635e20a,2025102600880,2,0,11,2025-08-18 13:24,2025-08-18 16:24,79571,楚楚ovo,云南省,昆明市,盘龙区,昆明植物园,8771c533-fcf8-4935-a3e7-b063e635e20a,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,68,2026-08-12T09:06:26+00:00
8af6cb4c-e4a7-4f8c-ac27-e8b33a3a18e2,2025102600885,2,0,2,2025-08-17 13:29,2025-08-17 17:29,79571,楚楚ovo,云南省,昆明市,盘龙区,云南野生动物园,8af6cb4c-e4a7-4f8c-ac27-e8b33a3a18e2,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,68,2026-08-12T09:06:26+00:00
f4c5c695-0af6-4892-a6a4-73d0f2a3709c,2025102600889,2,0,2,2025-08-16 13:30,2025-08-16 16:30,79571,楚楚ovo,云南省,昆明市,西山区,滇池,f4c5c695-0af6-4892-a6a4-73d0f2a3709c,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,68,2026-08-12T09:06:26+00:00
71e50eea-37ff-4fa3-9470-2595da4f8387,2025102600892,2,0,3,2025-08-17 17:32,2025-08-17 18:32,79571,楚楚ovo,云南省,昆明市,盘龙区,金殿风景名胜区,71e50eea-37ff-4fa3-9470-2595da4f8387,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,68,2026-08-12T09:06:26+00:00
081c65e8-356e-4ab5-8cb2-1fc518c30787,2025102600927,2,0,7,2025-10-26 08:30,2025-10-26 13:52,33855,王建祥,云南省,红河哈尼族彝族自治州,蒙自市,蒙自正海养殖东300米,081c65e8-356e-4ab5-8cb2-1fc518c30787,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,68,2026-08-12T09:06:26+00:00
b90f4e84-3e1b-46bb-a83d-74dc312d6975,2025102600932,2,0,23,2025-10-26 07:48,2025-10-26 13:38,60790,amberX,云南省,西双版纳傣族自治州,勐腊县,中国科学院西双版纳热带植物园,b90f4e84-3e1b-46bb-a83d-74dc312d6975,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,68,2026-08-12T09:06:26+00:00
243d7308-422b-4681-a6a6-7c8877ff5ea2,2025102601019,2,0,14,2025-10-26 14:00,2025-10-26 16:00,30287,Julian,云南省,怒江傈僳族自治州,贡山独龙族怒族自治县,独龙江,243d7308-422b-4681-a6a6-7c8877ff5ea2,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,68,2026-08-12T09:06:26+00:00
